"site_id_with_pcr","week_end","site_id","mean_pcr_target_flowpop_lin","all_pcr_target_flowpop_lin","wval_site_wk","all_sample_collect_dates","days_since_first_sample","baseline_avg_conc_ln","last_baseline_ln","last_std_ln","std_avg_conc_ln","pcr_target_below_lod","pcr_target","all_ww_index_ln_lin","source","county_names","wval_site_wk_level"
"15003-001-01-00-00_rsv",2025-08-23,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2025-08-20, 2025-08-18",637,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2025-08-30,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2025-08-27, 2025-08-25",644,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2025-09-06,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2025-09-03, 2025-09-02",652,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2025-09-13,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2025-09-10, 2025-09-08",658,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2025-09-20,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2025-09-17, 2025-09-15",665,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2025-09-27,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2025-09-23, 2025-09-22",672,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2025-10-04,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2025-10-01, 2025-09-29",679,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2025-10-11,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2025-10-08, 2025-10-06",686,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2025-10-18,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2025-10-15, 2025-10-13",693,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2025-10-25,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2025-10-22, 2025-10-20",700,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2025-11-01,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2025-10-28, 2025-10-27",707,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2025-11-08,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2025-11-05, 2025-11-03",714,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2025-11-15,"15003-001-01-00-00",980771.904877794,"1251239.58790547, 710304.221850117",19.8299862121521,"2025-11-12, 2025-11-10",721,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"no","rsv","31.8241360090938, 7.83583641521048","CDC_VERILY",15003,"Very High"
"15003-001-01-00-00_rsv",2025-11-22,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2025-11-19, 2025-11-17",728,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2025-11-29,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2025-11-26, 2025-11-24",735,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2025-12-06,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2025-12-03, 2025-12-01",742,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2025-12-13,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2025-12-10, 2025-12-08",749,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2025-12-20,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2025-12-17, 2025-12-15",756,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2025-12-27,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2025-12-24, 2025-12-22",763,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2026-01-03,"15003-001-01-00-00",775727.116469039,"762349.373413373, 789104.859524706",9.75075342056804,"2025-12-31, 2025-12-29",770,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"no","rsv","9.33472541997608, 10.16678142116","CDC_VERILY",15003,"High"
"15003-001-01-00-00_rsv",2026-01-10,"15003-001-01-00-00",993485.844384871,"711867.0827087, 1275104.60606104",20.613201396448,"2026-01-07, 2026-01-05",777,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"no","rsv","7.878582567149, 33.347820225747","CDC_VERILY",15003,"Very High"
"15003-001-01-00-00_rsv",2026-01-17,"15003-001-01-00-00",539883.663250517,"770563.861154499, 309203.465346535",5.29284237192955,"2026-01-14, 2026-01-12",784,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"no","rsv","9.5856847438591, 1","CDC_VERILY",15003,"Moderate"
"15003-001-01-00-00_rsv",2026-01-24,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2026-01-21, 2026-01-20",792,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2026-01-31,"15003-001-01-00-00",487747.482022903,"666291.498699272, 309203.465346535",3.84418807804834,"2026-01-28, 2026-01-26",798,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"no","rsv","6.68837615609669, 1","CDC_VERILY",15003,"Low"
"15003-001-01-00-00_rsv",2026-02-07,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2026-02-04, 2026-02-02",805,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2026-02-14,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2026-02-11, 2026-02-09",812,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2026-02-21,"15003-001-01-00-00",814837.53226595,"914430.426686308, 715244.637845593",11.307443048975,"2026-02-18, 2026-02-17",820,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"no","rsv","14.6434493843701, 7.97143671358003","CDC_VERILY",15003,"Very High"
"15003-001-01-00-00_rsv",2026-02-28,"15003-001-01-00-00",309203.465346535,"309203.465346535",1,"2026-02-23",826,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2026-03-07,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2026-03-04, 2026-03-02",833,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2026-03-14,"15003-001-01-00-00",1069095.17650949,"1828986.88767245, 309203.465346535",41.222344097405,"2026-03-11, 2026-03-09",840,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"no","rsv","81.4446881948101, 1","CDC_VERILY",15003,"Very High"
"15003-001-01-00-00_rsv",2026-03-21,"15003-001-01-00-00",309203.465346535,"309203.465346535",1,"2026-03-16",847,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2026-03-28,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2026-03-25, 2026-03-23",854,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2026-04-04,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2026-04-01, 2026-03-30",861,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2026-04-11,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2026-04-08, 2026-04-06",868,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-001-01-00-00_rsv",2026-04-18,"15003-001-01-00-00",309203.465346535,"309203.465346535, 309203.465346535",1,"2026-04-15, 2026-04-13",875,12.6417548030923,12.6417548030923,0.403988320640932,0.403988320640932,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-02-17,"15003-002-01-00-00",427986.436791202,"622168.755935347, 233804.117647058",3.27542302820443,"2024-02-14, 2024-02-12",84,12.3622389397002,12.3622389397002,0.571036204185933,NA,"no","rsv","5.55084605640886, 1","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_rsv",2024-02-24,"15003-002-01-00-00",481738.45801083,"233804.117647058, 729672.798374602",4.16899692933212,"2024-02-21, 2024-02-20",92,12.3622389397002,12.3622389397002,0.571036204185933,0.616253686008398,"yes","rsv","1, 7.33799385866425","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_rsv",2024-03-02,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-02-28, 2024-02-26",98,12.3622389397002,12.3622389397002,0.571036204185933,0.582452909770991,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-03-09,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-03-06, 2024-03-04",105,12.3622389397002,12.3622389397002,0.571036204185933,0.518501596886785,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-03-16,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-03-13, 2024-03-11",112,12.3622389397002,12.3622389397002,0.571036204185933,0.46841725611975,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-03-23,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-03-20, 2024-03-18",119,12.3622389397002,12.3622389397002,0.571036204185933,0.429632786846826,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-03-30,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-03-27, 2024-03-25",126,12.3622389397002,12.3622389397002,0.571036204185933,0.398801832718436,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-04-06,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-04-03, 2024-04-01",133,12.3622389397002,12.3622389397002,0.571036204185933,0.373637900127888,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-04-13,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-04-10, 2024-04-08",140,12.3622389397002,12.3622389397002,0.571036204185933,0.352634648331291,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-04-20,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-04-17, 2024-04-15",147,12.3622389397002,12.3622389397002,0.571036204185933,0.334777316685293,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-04-27,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-04-24, 2024-04-22",154,12.3622389397002,12.3622389397002,0.571036204185933,0.319360810702282,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-05-04,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-05-01, 2024-04-29",161,12.3622389397002,12.3622389397002,0.571036204185933,0.305880358828784,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-05-11,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-05-08, 2024-05-06",168,12.3622389397002,12.3622389397002,0.571036204185933,0.293964821962925,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-05-18,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-05-15, 2024-05-13",175,12.3622389397002,12.3622389397002,0.571036204185933,0.283334857059545,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-05-25,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-05-22, 2024-05-20",182,12.3622389397002,12.3622389397002,0.571036204185933,0.27377587456461,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-06-01,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-05-29, 2024-05-28",190,12.3622389397002,12.3622389397002,0.571036204185933,0.265120055089103,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-06-08,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-06-05, 2024-06-03",196,12.3622389397002,12.3622389397002,0.571036204185933,0.257234076366537,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-06-15,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-06-12, 2024-06-10",203,12.3622389397002,12.3622389397002,0.571036204185933,0.250010539232501,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-06-22,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-06-19, 2024-06-17",210,12.3622389397002,12.3622389397002,0.571036204185933,0.243361850705266,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-06-29,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-06-26, 2024-06-24",217,12.3622389397002,12.3622389397002,0.571036204185933,0.237215776934842,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-07-06,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-07-03, 2024-07-01",224,12.3622389397002,12.3622389397002,0.571036204185933,0.231512154769962,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-07-13,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-07-10, 2024-07-08",231,12.3622389397002,12.3622389397002,0.571036204185933,0.226200422467887,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-07-20,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-07-17, 2024-07-15",238,12.3622389397002,12.3622389397002,0.571036204185933,0.221237739510799,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-07-27,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-07-24, 2024-07-22",245,12.3622389397002,12.3622389397002,0.571036204185933,0.216587536732739,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-08-03,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-07-31, 2024-07-29",252,12.3622389397002,12.3622389397002,0.571036204185933,0.212218385262189,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-08-10,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-08-07, 2024-08-05",259,12.3622389397002,12.3622389397002,0.571036204185933,0.208103104768766,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-08-17,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-08-14, 2024-08-12",266,12.3622389397002,12.3622389397002,0.571036204185933,0.204218053493971,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-08-24,"15003-002-01-00-00",415883.024993352,"233804.117647058, 597961.932339645",3.0890939289551,"2024-08-21, 2024-08-19",273,12.3622389397002,12.3622389397002,0.571036204185933,0.234332034350009,"yes","rsv","1, 5.1781878579102","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_rsv",2024-08-31,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-08-28, 2024-08-26",280,12.3622389397002,12.3622389397002,0.571036204185933,0.230340534140621,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-09-07,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-09-04, 2024-09-03",288,12.3622389397002,12.3622389397002,0.571036204185933,0.226545735704148,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-09-14,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-09-11, 2024-09-09",294,12.3622389397002,12.3622389397002,0.571036204185933,0.222932042585937,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-09-21,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-09-18, 2024-09-16",301,12.3622389397002,12.3622389397002,0.571036204185933,0.219485531264452,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-09-28,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2024-09-25, 2024-09-23",308,12.3622389397002,12.3622389397002,0.571036204185933,0.216193728022909,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2024-10-05,"15003-002-01-00-00",499331.245891272,"764858.374135485, 233804.117647058",4.48441405676617,"2024-10-02, 2024-09-30",315,12.3622389397002,12.3622389397002,0.571036204185933,0.213045421025156,"no","rsv","7.96882811353234, 1","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_rsv",2024-10-12,"15003-002-01-00-00",520608.45339587,"807412.789144682, 233804.117647058",4.8806977091662,"2024-10-09, 2024-10-07",322,12.3622389397002,12.3622389397002,0.571036204185933,0.250852879640465,"no","rsv","8.7613954183324, 1","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_rsv",2024-10-19,"15003-002-01-00-00",389145.554494591,"544486.991342123, 233804.117647058",2.69734542420388,"2024-10-16, 2024-10-14",329,12.3622389397002,12.3622389397002,0.571036204185933,0.284170135060718,"no","rsv","4.39469084840776, 1","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_rsv",2024-10-26,"15003-002-01-00-00",1251204.05958392,"1521098.06356828, 981310.055599564",19.445402331134,"2024-10-23, 2024-10-21",336,12.3622389397002,12.3622389397002,0.571036204185933,0.333810634705771,"no","rsv","26.5620634875567, 12.3287411747113","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_rsv",2024-11-02,"15003-002-01-00-00",1673493.17894927,"2021824.64220976, 1325161.71568877",32.2920171959755,"2024-10-30, 2024-10-28",343,12.3622389397002,12.3622389397002,0.571036204185933,0.429352788831638,"no","rsv","43.7206281278928, 20.8634062640583","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_rsv",2024-11-09,"15003-002-01-00-00",492796.231843231,"751788.346039403, 233804.117647058",4.36594746728706,"2024-11-06, 2024-11-04",350,12.3622389397002,12.3622389397002,0.571036204185933,0.481808698062874,"no","rsv","7.73189493457413, 1","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_rsv",2024-11-16,"15003-002-01-00-00",1501358.32820969,"1732736.50707618, 1269980.14934319",26.3671849694669,"2024-11-13, 2024-11-12",358,12.3622389397002,12.3622389397002,0.571036204185933,0.516990556225791,"no","rsv","33.3684962587707, 19.3658736801632","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_rsv",2024-11-23,"15003-002-01-00-00",1316028.38157485,"1387153.02980923, 1244903.73334047",20.6518465524492,"2024-11-20, 2024-11-18",364,12.3622389397002,12.3622389397002,0.571036204185933,0.571036204185933,"no","rsv","22.6024858089508, 18.7012072959477","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_rsv",2024-11-30,"15003-002-01-00-00",977246.184763563,"1245831.43310435, 708660.936422772",12.8487918500601,"2024-11-27, 2024-11-25",371,12.3622389397002,12.3622389397002,0.571036204185933,0.571036204185933,"no","rsv","18.7256190626315, 6.97196463748876","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_rsv",2024-12-07,"15003-002-01-00-00",1014396.75095073,"854122.246797642, 1174671.25510382",13.280568692651,"2024-12-04, 2024-12-02",378,12.3622389397002,12.3622389397002,0.571036204185933,0.571036204185933,"no","rsv","9.66819424435277, 16.8929431409491","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_rsv",2024-12-14,"15003-002-01-00-00",2059060.61663816,"2692074.56111149, 1426046.67216483",47.9536653800705,"2024-12-11, 2024-12-09",385,12.3622389397002,12.3622389397002,0.571036204185933,0.571036204185933,"no","rsv","72.1833788990076, 23.7239518611333","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_rsv",2024-12-21,"15003-002-01-00-00",815009.839711143,"883823.853383177, 746195.82603911",8.94803955190067,"2024-12-18, 2024-12-16",392,12.3622389397002,12.3622389397002,0.571036204185933,0.571036204185933,"no","rsv","10.2646268631588, 7.63145224064256","CDC_VERILY",15003,"High"
"15003-002-01-00-00_rsv",2024-12-28,"15003-002-01-00-00",1077452.18073993,"941418.247648962, 1213486.11383089",14.6735361594429,"2024-12-24, 2024-12-23",399,12.3622389397002,12.3622389397002,0.571036204185933,0.571036204185933,"no","rsv","11.4645152891372, 17.8825570297485","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_rsv",2025-01-04,"15003-002-01-00-00",1286513.81239284,"1472174.99564291, 1100852.62914277",20.0810558816969,"2024-12-31, 2024-12-30",406,12.3622389397002,12.3622389397002,0.571036204185933,0.571036204185933,"no","rsv","25.0841061358315, 15.0780056275623","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_rsv",2025-01-11,"15003-002-01-00-00",1784536.55025239,"1691251.31799173, 1877821.78251304",35.1981287454875,"2025-01-08, 2025-01-06",413,12.3622389397002,12.3622389397002,0.571036204185933,0.571036204185933,"no","rsv","31.9820516194032, 38.4142058715719","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_rsv",2025-01-18,"15003-002-01-00-00",1170121.04571078,"1494925.21027018, 845316.881151375",17.6305981630597,"2025-01-15, 2025-01-13",420,12.3622389397002,12.3622389397002,0.571036204185933,0.571036204185933,"no","rsv","25.7668713036212, 9.49432502249821","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_rsv",2025-01-25,"15003-002-01-00-00",1083541.79310367,"1600882.86806802, 566200.718139323",16.8779736626079,"2025-01-22, 2025-01-21",428,12.3622389397002,12.3622389397002,0.571036204185933,0.571036204185933,"no","rsv","29.0497640208501, 4.70618330436581","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_rsv",2025-02-01,"15003-002-01-00-00",676938.450554938,"1120072.78346282, 233804.117647058",8.2710159470853,"2025-01-29, 2025-01-27",434,12.3622389397002,12.3622389397002,0.571036204185933,0.571036204185933,"no","rsv","15.5420318941706, 1","CDC_VERILY",15003,"High"
"15003-002-01-00-00_rsv",2025-02-08,"15003-002-01-00-00",1587550.70255867,"1873750.57374574, 1301350.83137159",29.2399155495477,"2025-02-05, 2025-02-03",441,12.3622389397002,12.3622389397002,0.571036204185933,0.571036204185933,"no","rsv","38.2684777545964, 20.2113533444989","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_rsv",2025-02-15,"15003-002-01-00-00",992040.78181916,"1374046.16432912, 610035.3993092",13.7962427728484,"2025-02-12, 2025-02-10",448,12.3622389397002,12.3622389397002,0.571036204185933,0.571036204185933,"no","rsv","22.2298180886981, 5.3626674569987","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_rsv",2025-02-22,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2025-02-19, 2025-02-18",456,12.3622389397002,12.3622389397002,0.571036204185933,0.571036204185933,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2025-03-01,"15003-002-01-00-00",907211.913606786,"713743.73824042, 1100680.08897315",11.0668189848971,"2025-02-26, 2025-02-24",462,12.3622389397002,12.3622389397002,0.571036204185933,0.571036204185933,"no","rsv","7.05977058272817, 15.0738673870661","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_rsv",2025-03-08,"15003-002-01-00-00",412586.880160829,"591369.6426746, 233804.117647058",3.03931527278549,"2025-03-05, 2025-03-03",469,12.3622389397002,12.3622389397002,0.571036204185933,0.571036204185933,"no","rsv","5.07863054557099, 1","CDC_VERILY",15003,"Low"
"15003-002-01-00-00_rsv",2025-03-15,"15003-002-01-00-00",233804.117647058,"233804.117647058, 233804.117647058",1,"2025-03-12, 2025-03-10",476,12.3622389397002,12.3622389397002,0.571036204185933,0.571036204185933,"yes","rsv","1, 1","CDC_VERILY",15003,"Very Low"
"15003-002-01-00-00_rsv",2025-03-22,"15003-002-01-00-00",986033.636902097,"1084646.57810083, 887420.695703364",12.5146687311714,"2025-03-19, 2025-03-17",483,12.3622389397002,12.3622389397002,0.571036204185933,0.571036204185933,"no","rsv","14.6914453014135, 10.3378921609293","CDC_VERILY",15003,"Very High"
"15003-002-01-00-00_rsv",2025-03-29,"15003-002-01-00-00",358340.752228829,"233804.117647058, 482877.386810599",2.28062310509827,"2025-03-25, 2025-03-24",490,12.3622389397002,12.3622389397002,0.571036204185933,0.571036204185933,"yes","rsv","1, 3.56124621019655","CDC_VERILY",15003,"Very Low"
